label,url
good,https://blog.sockpuppet.us/
good,https://blog.apiki.com/seguranca/
bad,http://autoecole-lauriston.com/a/T0RVd056QXlNelF6T1RnPQ==/
bad,http://chinpay.site/index.html?hgcFSE@E$Z*DFcGVhBiNnikMOJIbhVgTFDRECTFgvBH
good,http://www.firstfivenebraska.org/blog/article/covid-19-daily-digest#.XnvphYhKjIU
good,http://streetoutlawsokc.com/
bad,https://maiiatt.weebly.com/
good,http://www.hei20.cn/hquote/list-191.html
bad,http://vmorefraud.com/neaca/newyear/xb/2fa960a1990a231b18bfe6368da9c911
